Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.128861,   0.513154,   0.167689,   0.503067,   0.529086,   0.530279,    3.982,        3
"1", 3,  0.0490099,  0.0076415,  0.0489539, 0.00711748,   0.049602,  0.0494686,   0.1559,   0.1454
"2", 3,  0.0490191, 0.00766544,  0.0489631, 0.00714158,  0.0496148,  0.0494812,   0.1564,   0.1459
"3", 3,  0.0499964, 0.00805961,  0.0513822, 0.00761599,  0.0506418,  0.0519436,   0.1612,   0.1482
"4", 3,    0.05098, 0.00845648,  0.0538032, 0.00808961,  0.0516766,   0.054408,   0.1659,   0.1504
"5", 3,  0.0519653, 0.00885315,  0.0562146, 0.00855813,   0.052714,  0.0568624,   0.1704,   0.1522
"6", 3,  0.0529572, 0.00925293,  0.0586312, 0.00902739,  0.0537594,  0.0593221,   0.1747,    0.154
"7", 3,  0.0539611,  0.0096596,  0.0610703, 0.00950429,  0.0548188,  0.0618055,    0.179,   0.1556
"8", 3,  0.0549674,  0.0100668,  0.0635052, 0.00997844,  0.0558816,  0.0642844,   0.1831,   0.1571
"9", 3,  0.0559759,  0.0104745,  0.0659358,  0.0104498,  0.0569475,  0.0667587,   0.1871,   0.1585
"10", 3,  0.0569922,  0.0108866,  0.0683803,  0.0109259,  0.0580227,  0.0692477,    0.191,   0.1598
"11", 3,  0.0580111,  0.0112996,  0.0708234,  0.0114004,  0.0591014,  0.0717351,   0.1948,    0.161
"12", 3,  0.0590332,  0.0117139,  0.0732676,  0.0118745,  0.0601842,  0.0742236,   0.1984,   0.1621
"13", 3,  0.0600582,  0.0121294,  0.0757126,  0.0123481,  0.0612708,   0.076713,    0.202,   0.1631
"14", 3,  0.0610979,  0.0125546,  0.0781986,  0.0128374,  0.0623744,  0.0792453,   0.2055,   0.1642
"15", 3,  0.0621416,  0.0129819,  0.0806909,  0.0133287,  0.0634831,  0.0817843,   0.2089,   0.1652
"16", 3,  0.0631944,  0.0134152,   0.083208,  0.0138295,  0.0646027,  0.0843494,   0.2123,   0.1662
"17", 3,  0.0642456,  0.0138467,  0.0857129,  0.0143247,  0.0657208,  0.0869017,   0.2155,   0.1671
"18", 3,  0.0653129,  0.0142893,  0.0882695,  0.0148403,  0.0668578,  0.0895083,   0.2188,   0.1681
"19", 3,  0.0663788,  0.0147304,  0.0908156,  0.0153512,  0.0679936,  0.0921039,   0.2219,    0.169
"20", 3,  0.0674623,  0.0151839,  0.0934211,  0.0158859,    0.06915,  0.0947622,   0.2251,     0.17
"21", 3,  0.0685447,  0.0156362,  0.0960182,  0.0164168,  0.0703055,  0.0974115,   0.2281,    0.171
"22", 3,  0.0696318,  0.0160917,  0.0986294,  0.0169531,   0.071467,   0.100076,   0.2311,   0.1719
"23", 3,  0.0707244,  0.0165509,   0.101258,  0.0174959,  0.0726352,   0.102758,    0.234,   0.1728
"24", 3,  0.0718222,  0.0170137,   0.103903,  0.0180455,  0.0738099,   0.105458,   0.2369,   0.1737
"25", 3,  0.0729191,  0.0174756,   0.106541,   0.018592,   0.074984,   0.108151,   0.2397,   0.1745
"26", 3,  0.0740277,   0.017946,   0.109222,   0.019156,   0.076172,    0.11089,   0.2424,   0.1754
"27", 3,  0.0751558,  0.0184311,   0.111979,  0.0197509,  0.0773828,   0.113707,   0.2452,   0.1764
"28", 3,  0.0762976,  0.0189265,   0.114789,  0.0203679,    0.07861,   0.116582,   0.2481,   0.1774
"29", 3,  0.0774525,   0.019432,   0.117651,  0.0210069,  0.0798529,   0.119512,   0.2509,   0.1786
"30", 3,  0.0786073,  0.0199375,   0.120512,  0.0216456,  0.0810963,   0.122441,   0.2536,   0.1796
"31", 3,  0.0797693,  0.0204485,   0.123403,  0.0222966,  0.0823485,   0.125401,   0.2563,   0.1807
"32", 3,  0.0809313,  0.0209595,   0.126294,  0.0229476,  0.0836013,   0.128362,    0.259,   0.1817
