Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.522831,    2.04801,    1.07286,    3.21857,    2.11369,    3.39267,    3.917,        3
"1", 3,  0.0010891,  0.0030831, 0.000344293, 0.000172038, 0.00326981, 0.000384883,    2.831,   0.4997
"2", 3,  0.0223688,  0.0228805,  0.0214836,  0.0203213,  0.0319981,   0.029572,    1.023,   0.9459
"3", 3,  0.0228862,  0.0230553,  0.0227509,  0.0205096,  0.0324857,  0.0306308,    1.007,   0.9015
"4", 3,   0.023403,  0.0232302,  0.0240137,  0.0206972,  0.0329749,  0.0317022,   0.9926,   0.8619
"5", 3,   0.023919,  0.0234042,  0.0252707,  0.0208824,  0.0334645,  0.0327823,   0.9785,   0.8263
"6", 3,  0.0244341,  0.0235774,  0.0265219,  0.0210653,  0.0339547,  0.0338697,   0.9649,   0.7943
"7", 3,  0.0249489,  0.0237511,  0.0277695,  0.0212483,  0.0344465,  0.0349662,    0.952,   0.7652
"8", 3,  0.0254629,  0.0239242,  0.0290119,  0.0214296,   0.034939,  0.0360682,   0.9396,   0.7386
"9", 3,  0.0259762,  0.0240966,  0.0302487,  0.0216086,  0.0354317,  0.0371741,   0.9276,   0.7144
"10", 3,  0.0264891,  0.0242694,  0.0314822,  0.0217879,   0.035926,  0.0382863,   0.9162,   0.6921
"11", 3,  0.0270013,  0.0244414,  0.0327102,  0.0219649,  0.0364205,  0.0394007,   0.9052,   0.6715
"12", 3,  0.0275126,  0.0246126,  0.0339327,  0.0221396,  0.0369151,  0.0405166,   0.8946,   0.6525
"13", 3,  0.0280231,   0.024783,  0.0351497,  0.0223121,  0.0374098,  0.0416333,   0.8844,   0.6348
"14", 3,  0.0285328,  0.0249526,  0.0363612,  0.0224823,  0.0379045,  0.0427503,   0.8745,   0.6183
"15", 3,  0.0290421,  0.0251225,  0.0375693,  0.0226524,  0.0384003,  0.0438701,    0.865,   0.6029
"16", 3,  0.0295515,  0.0252933,  0.0387758,  0.0228238,  0.0388978,  0.0449943,   0.8559,   0.5886
"17", 3,  0.0300605,  0.0254643,  0.0399792,  0.0229952,  0.0393963,  0.0461207,   0.8471,   0.5752
"18", 3,  0.0305688,  0.0256346,  0.0411775,  0.0231644,  0.0398947,  0.0472459,   0.8386,   0.5626
"19", 3,  0.0310767,  0.0258049,  0.0423721,   0.023333,  0.0403937,  0.0483717,   0.8304,   0.5507
"20", 3,  0.0315843,  0.0259755,  0.0435642,  0.0235016,  0.0408937,  0.0494992,   0.8224,   0.5395
"21", 3,  0.0320912,  0.0261453,  0.0447512,  0.0236682,  0.0413935,  0.0506246,   0.8147,   0.5289
"22", 3,  0.0325979,  0.0263155,  0.0459358,  0.0238349,  0.0418942,  0.0517513,   0.8073,   0.5189
"23", 3,  0.0331044,  0.0264861,  0.0471181,  0.0240018,  0.0423959,  0.0528792,   0.8001,   0.5094
"24", 3,  0.0336101,  0.0266559,  0.0482955,  0.0241667,  0.0428973,  0.0540045,   0.7931,   0.5004
"25", 3,  0.0341152,   0.026825,   0.049468,  0.0243295,  0.0433985,  0.0551272,   0.7863,   0.4918
"26", 3,  0.0346199,  0.0269942,  0.0506376,  0.0244919,  0.0439001,  0.0562496,   0.7797,   0.4837
"27", 3,  0.0351247,  0.0271641,  0.0518063,  0.0246555,  0.0444031,  0.0573741,   0.7734,   0.4759
"28", 3,  0.0356301,  0.0273357,  0.0529767,   0.024822,  0.0449081,  0.0585035,   0.7672,   0.4685
"29", 3,  0.0361348,  0.0275066,  0.0541424,  0.0249866,  0.0454129,    0.05963,   0.7612,   0.4615
"30", 3,  0.0366392,  0.0276776,  0.0553057,  0.0251509,  0.0459182,   0.060756,   0.7554,   0.4548
"31", 3,   0.037143,  0.0278479,  0.0564644,  0.0253133,  0.0464231,  0.0618789,   0.7497,   0.4483
"32", 3,  0.0376461,  0.0280175,  0.0576186,  0.0254737,  0.0469277,  0.0629985,   0.7442,   0.4421
"33", 3,  0.0381492,  0.0281877,  0.0587717,  0.0256349,  0.0474331,  0.0641191,   0.7389,   0.4362
"34", 3,  0.0386523,  0.0283584,  0.0599239,  0.0257967,  0.0479395,  0.0652406,   0.7337,   0.4305
"35", 3,   0.039155,  0.0285288,  0.0610728,  0.0259575,  0.0484459,  0.0663603,   0.7286,    0.425
"36", 3,   0.039658,  0.0287003,  0.0622225,  0.0261201,  0.0489537,  0.0674826,   0.7237,   0.4198
"37", 3,  0.0401611,  0.0288724,  0.0633716,  0.0262836,  0.0494624,  0.0686061,   0.7189,   0.4148
"38", 3,  0.0406646,  0.0290456,  0.0645218,   0.026449,  0.0499726,  0.0697324,   0.7143,   0.4099
"39", 3,  0.0411688,  0.0292203,  0.0656745,  0.0266173,  0.0504846,  0.0708634,   0.7098,   0.4053
"40", 3,  0.0416737,  0.0293966,    0.06683,  0.0267886,  0.0509986,  0.0719992,   0.7054,   0.4008
"41", 3,   0.042179,   0.029574,  0.0679873,  0.0269621,   0.051514,  0.0731384,   0.7012,   0.3966
"42", 3,  0.0426841,  0.0297513,  0.0691421,  0.0271349,  0.0520295,  0.0742761,    0.697,   0.3925
"43", 3,  0.0431897,  0.0299298,   0.070299,    0.02731,  0.0525466,  0.0754174,    0.693,   0.3885
"44", 3,   0.043695,  0.0301083,  0.0714536,  0.0274845,  0.0530638,  0.0765573,   0.6891,   0.3846
"45", 3,  0.0442004,  0.0302871,  0.0726076,  0.0276594,  0.0535815,  0.0776976,   0.6852,   0.3809
"46", 3,  0.0447052,  0.0304653,  0.0737581,  0.0278328,  0.0540989,  0.0788347,   0.6815,   0.3774
"47", 3,    0.04521,   0.030644,   0.074908,  0.0280067,  0.0546169,  0.0799724,   0.6778,   0.3739
"48", 3,  0.0457173,  0.0308267,    0.07607,  0.0281893,  0.0551394,  0.0811251,   0.6743,   0.3706
"49", 3,  0.0462249,  0.0310103,  0.0772335,  0.0283735,  0.0556631,  0.0822804,   0.6709,   0.3674
"50", 3,   0.046733,  0.0311949,  0.0783986,  0.0285594,   0.056188,  0.0834385,   0.6675,   0.3643
"51", 3,  0.0472406,   0.031379,  0.0795606,   0.028744,  0.0567126,  0.0845938,   0.6642,   0.3613
"52", 3,  0.0477478,  0.0315626,  0.0807195,  0.0289273,  0.0572368,  0.0857463,    0.661,   0.3584
"53", 3,  0.0482545,  0.0317458,  0.0818753,  0.0291091,  0.0577606,   0.086896,   0.6579,   0.3555
"54", 3,  0.0487617,  0.0319299,  0.0830332,  0.0292929,  0.0582857,  0.0880488,   0.6548,   0.3528
"55", 3,  0.0492697,  0.0321155,  0.0841949,  0.0294796,  0.0588125,  0.0892067,   0.6518,   0.3501
"56", 3,  0.0497773,  0.0323007,  0.0853538,  0.0296651,  0.0593389,   0.090362,   0.6489,   0.3476
"57", 3,   0.050288,  0.0324909,  0.0865294,  0.0298615,   0.059871,  0.0915371,   0.6461,   0.3451
"58", 3,  0.0507987,  0.0326812,  0.0877041,  0.0300579,  0.0604034,  0.0927119,   0.6433,   0.3427
"59", 3,  0.0513106,  0.0328736,  0.0888854,  0.0302588,  0.0609381,  0.0938947,   0.6407,   0.3404
"60", 3,  0.0518222,  0.0330656,  0.0900642,  0.0304586,  0.0614726,  0.0950752,   0.6381,   0.3382
"61", 3,  0.0523334,  0.0332573,  0.0912405,  0.0306573,  0.0620067,  0.0962533,   0.6355,    0.336
"62", 3,  0.0528484,  0.0334547,  0.0924371,  0.0308687,  0.0625473,  0.0974551,    0.633,   0.3339
"63", 3,  0.0533631,  0.0336517,  0.0936316,  0.0310791,  0.0630877,  0.0986549,   0.6306,   0.3319
"64", 3,  0.0538795,  0.0338515,  0.0948356,  0.0312956,  0.0636312,  0.0998659,   0.6283,     0.33
"65", 3,  0.0543956,  0.0340511,  0.0960375,  0.0315112,  0.0641744,   0.101075,    0.626,   0.3281
"66", 3,  0.0549122,  0.0342513,  0.0972415,  0.0317283,  0.0647187,   0.102287,   0.6237,   0.3263
"67", 3,  0.0554285,  0.0344513,  0.0984435,  0.0319445,  0.0652626,   0.103497,   0.6215,   0.3245
"68", 3,  0.0559452,  0.0346521,  0.0996477,  0.0321623,  0.0658076,    0.10471,   0.6194,   0.3228
"69", 3,  0.0564632,  0.0348547,   0.100858,  0.0323842,  0.0663547,    0.10593,   0.6173,   0.3211
"70", 3,   0.056982,  0.0350587,   0.102074,   0.032609,  0.0669033,   0.107156,   0.6153,   0.3195
"71", 3,  0.0575005,  0.0352624,   0.103287,   0.032833,  0.0674518,    0.10838,   0.6133,   0.3179
"72", 3,  0.0580192,  0.0354664,   0.104501,  0.0330575,  0.0680007,   0.109605,   0.6113,   0.3163
"73", 3,  0.0585392,  0.0356724,   0.105722,  0.0332864,  0.0685519,   0.110838,   0.6094,   0.3148
"74", 3,   0.059059,  0.0358782,   0.106941,  0.0335145,  0.0691029,    0.11207,   0.6075,   0.3134
"75", 3,  0.0595812,  0.0360876,   0.108174,   0.033751,   0.069658,   0.113317,   0.6057,    0.312
"76", 3,  0.0601045,  0.0362986,   0.109413,  0.0339909,  0.0702149,   0.114572,   0.6039,   0.3107
"77", 3,  0.0606276,  0.0365093,   0.110651,  0.0342301,  0.0707717,   0.115824,   0.6022,   0.3094
"78", 3,  0.0611513,   0.036721,   0.111892,  0.0344715,  0.0713296,   0.117081,   0.6005,   0.3081
"79", 3,   0.061676,  0.0369342,   0.113138,  0.0347163,  0.0718893,   0.118345,   0.5988,   0.3068
"80", 3,   0.062201,  0.0371479,   0.114386,   0.034962,  0.0724495,    0.11961,   0.5972,   0.3056
"81", 3,  0.0627259,  0.0373614,   0.115633,  0.0352071,  0.0730096,   0.120874,   0.5956,   0.3045
"82", 3,  0.0632522,   0.037577,   0.116888,  0.0354571,  0.0735722,   0.122148,   0.5941,   0.3033
"83", 3,  0.0637784,  0.0377925,   0.118142,  0.0357067,  0.0741347,    0.12342,   0.5926,   0.3022
"84", 3,  0.0643044,  0.0380078,   0.119395,  0.0359557,  0.0746971,   0.124692,   0.5911,   0.3011
"85", 3,  0.0648303,  0.0382229,   0.120647,  0.0362043,  0.0752593,   0.125963,   0.5896,   0.3001
"86", 3,  0.0653561,  0.0384379,   0.121898,  0.0364523,  0.0758214,   0.127232,   0.5881,    0.299
"87", 3,  0.0658856,  0.0386583,   0.123171,   0.036713,  0.0763896,   0.128526,   0.5867,   0.2981
"88", 3,  0.0664168,  0.0388809,   0.124454,  0.0369791,  0.0769605,   0.129832,   0.5854,   0.2971
"89", 3,  0.0669506,  0.0391072,   0.125752,  0.0372537,  0.0775355,   0.131154,   0.5841,   0.2962
"90", 3,  0.0674852,  0.0393347,   0.127054,   0.037531,  0.0781119,   0.132481,   0.5829,   0.2954
"91", 3,  0.0680216,  0.0395646,   0.128367,  0.0378141,  0.0786912,    0.13382,   0.5816,   0.2946
"92", 3,  0.0685612,  0.0397989,   0.129698,  0.0381076,  0.0792754,   0.135181,   0.5805,   0.2938
"93", 3,  0.0691012,  0.0400338,   0.131032,  0.0384026,  0.0798604,   0.136544,   0.5793,   0.2931
"94", 3,  0.0696412,  0.0402687,   0.132366,  0.0386975,  0.0804454,   0.137907,   0.5782,   0.2924
"95", 3,  0.0701812,  0.0405035,     0.1337,  0.0389924,  0.0810305,    0.13927,   0.5771,   0.2916
"96", 3,  0.0707217,   0.040739,   0.135036,  0.0392887,  0.0816163,   0.140636,    0.576,   0.2909
"97", 3,  0.0712621,  0.0409744,   0.136372,  0.0395849,  0.0822021,   0.142001,    0.575,   0.2903
"98", 3,  0.0718039,  0.0412118,   0.137717,  0.0398858,  0.0827902,   0.143377,   0.5739,   0.2896
"99", 3,  0.0723458,  0.0414492,   0.139062,  0.0401867,  0.0833783,   0.144752,   0.5729,    0.289
"100", 3,  0.0728881,  0.0416873,   0.140409,  0.0404892,  0.0839673,   0.146131,   0.5719,   0.2884
"101", 3,  0.0734309,   0.041926,    0.14176,  0.0407933,   0.084557,   0.147512,    0.571,   0.2878
