Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,    0.39002,    1.53718,   0.503067,     1.5092,    1.58589,    1.59084,    3.941,        3
"1", 3,  0.0240096,  0.0242398,  0.0233502,  0.0223814,  0.0341179,  0.0323444,     1.01,   0.9585
"2", 3,  0.0240212,  0.0242657,  0.0233616,  0.0224076,  0.0341444,  0.0323707,     1.01,   0.9592
"3", 3,  0.0251556,  0.0246496,  0.0261394,  0.0228162,  0.0352194,  0.0346964,   0.9799,   0.8729
"4", 3,  0.0262875,  0.0250338,  0.0288966,  0.0232226,  0.0363005,  0.0370716,   0.9523,   0.8036
"5", 3,  0.0274155,  0.0254143,  0.0316281,   0.023619,  0.0373831,  0.0394739,    0.927,   0.7468
"6", 3,  0.0285413,  0.0257951,  0.0343412,  0.0240134,  0.0384707,  0.0419042,   0.9038,   0.6993
"7", 3,  0.0296633,  0.0261722,  0.0370292,  0.0243981,  0.0395588,  0.0443444,   0.8823,   0.6589
"8", 3,  0.0307815,  0.0265458,  0.0396921,  0.0247729,   0.040647,  0.0467885,   0.8624,   0.6241
"9", 3,  0.0318958,  0.0269157,    0.04233,   0.025138,  0.0417348,  0.0492315,   0.8439,   0.5939
"10", 3,  0.0330106,  0.0272907,  0.0449624,  0.0255118,  0.0428308,  0.0516959,   0.8267,   0.5674
"11", 3,  0.0341217,  0.0276624,  0.0475711,  0.0258764,   0.043926,  0.0541534,   0.8107,    0.544
"12", 3,  0.0352314,  0.0280348,  0.0501666,  0.0262408,  0.0450244,  0.0566151,   0.7957,   0.5231
"13", 3,  0.0363424,  0.0284127,  0.0527623,  0.0266148,  0.0461308,  0.0590949,   0.7818,   0.5044
"14", 3,    0.03745,  0.0287873,  0.0553361,  0.0269801,  0.0472357,  0.0615631,   0.7687,   0.4876
"15", 3,  0.0385568,  0.0291636,  0.0579007,  0.0273474,   0.048344,  0.0640342,   0.7564,   0.4723
"16", 3,   0.039663,  0.0295414,  0.0604572,  0.0277163,  0.0494555,  0.0665076,   0.7448,   0.4584
"17", 3,  0.0407687,  0.0299206,  0.0630065,  0.0280868,    0.05057,  0.0689832,   0.7339,   0.4458
"18", 3,  0.0418713,  0.0302969,  0.0655358,  0.0284493,  0.0516828,  0.0714444,   0.7236,   0.4341
"19", 3,  0.0429708,  0.0306703,   0.068045,   0.028804,  0.0527935,  0.0738904,   0.7137,   0.4233
"20", 3,  0.0440673,  0.0310407,  0.0705342,  0.0291507,  0.0539023,  0.0763206,   0.7044,   0.4133
"21", 3,  0.0451607,  0.0314082,  0.0730033,  0.0294895,  0.0550088,  0.0787344,   0.6955,   0.4039
"22", 3,  0.0462575,  0.0317829,  0.0754866,  0.0298426,  0.0561241,  0.0811715,   0.6871,   0.3953
"23", 3,  0.0473583,  0.0321654,  0.0779869,  0.0302118,  0.0572487,  0.0836344,   0.6792,   0.3874
