Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.387472,    1.53893,   0.503067,     1.5092,    1.58696,    1.59084,    3.972,        3
"1", 3,  0.0221013,  0.0232977,   0.021541,  0.0213873,   0.032113,  0.0303551,    1.054,   0.9929
"2", 3,  0.0221122,  0.0233253,  0.0215518,   0.021415,  0.0321406,  0.0303823,    1.055,   0.9937
"3", 3,  0.0245919,  0.0243069,  0.0276591,  0.0225741,  0.0345773,  0.0357018,   0.9884,   0.8162
"4", 3,  0.0270636,  0.0252803,  0.0337098,  0.0237085,  0.0370342,  0.0412122,   0.9341,   0.7033
"5", 3,   0.029531,  0.0262544,  0.0397218,  0.0248373,  0.0395142,  0.0468477,    0.889,   0.6253
"6", 3,  0.0319996,  0.0272391,  0.0457227,  0.0259825,  0.0420231,  0.0525895,   0.8512,   0.5683
"7", 3,  0.0344616,   0.028217,  0.0516768,  0.0271075,  0.0445399,   0.058355,   0.8188,   0.5246
"8", 3,  0.0369275,  0.0292084,  0.0576395,  0.0282572,  0.0470826,  0.0641933,    0.791,   0.4902
"9", 3,  0.0393935,  0.0302041,  0.0635924,  0.0294126,    0.04964,   0.070065,   0.7667,   0.4625
"10", 3,  0.0418542,  0.0311945,  0.0695083,  0.0305516,  0.0522002,  0.0759263,   0.7453,   0.4395
"11", 3,  0.0443157,  0.0321895,   0.075421,  0.0316978,  0.0547727,  0.0818112,   0.7264,   0.4203
"12", 3,  0.0467724,  0.0331796,  0.0812995,  0.0328289,  0.0573459,  0.0876775,   0.7094,   0.4038
"13", 3,  0.0492382,  0.0341866,   0.087223,  0.0339967,  0.0599427,  0.0936142,   0.6943,   0.3898
"14", 3,  0.0517148,  0.0352132,  0.0932043,  0.0352087,  0.0625651,  0.0996327,   0.6809,   0.3778
"15", 3,  0.0541882,  0.0362365,   0.099163,  0.0364105,  0.0651877,   0.105636,   0.6687,   0.3672
"16", 3,  0.0566584,  0.0372564,   0.105099,  0.0376022,  0.0678102,   0.111623,   0.6576,   0.3578
"17", 3,  0.0591255,   0.038273,   0.111013,  0.0387838,  0.0704319,   0.117593,   0.6473,   0.3494
"18", 3,  0.0615993,  0.0393006,   0.116964,  0.0399904,  0.0730685,   0.123611,    0.638,   0.3419
"19", 3,  0.0640911,  0.0403557,   0.123021,  0.0412639,   0.075738,   0.129757,   0.6297,   0.3354
"20", 3,  0.0666126,  0.0414542,   0.129258,   0.042645,  0.0784582,   0.136111,   0.6223,   0.3299
"21", 3,  0.0691441,  0.0425674,   0.135556,  0.0440632,  0.0811967,   0.142538,   0.6156,   0.3251
"22", 3,  0.0716756,  0.0436807,   0.141854,  0.0454815,  0.0839369,   0.148967,   0.6094,   0.3206
