Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.515589,    2.05248,    1.07286,    3.21857,    2.11625,    3.39267,    3.981,        3
"1", 3,  0.0192006,  0.0806303,  0.0183404,   0.078042,  0.0828849,  0.0801681,    4.199,    4.255
"2", 3,  0.0193211,  0.0809093,  0.0184601,  0.0783216,  0.0831843,  0.0804676,    4.188,    4.243
"3", 3,   0.019846,  0.0812367,  0.0199193,  0.0786624,  0.0836257,  0.0811452,    4.093,    3.949
"4", 3,  0.0203709,  0.0815638,   0.021377,  0.0790022,  0.0840691,  0.0818433,    4.004,    3.696
"5", 3,  0.0208957,  0.0818905,  0.0228332,  0.0793412,  0.0845144,  0.0825614,    3.919,    3.475
"6", 3,  0.0214203,  0.0822171,  0.0242879,  0.0796793,  0.0849616,  0.0832988,    3.838,    3.281
"7", 3,  0.0219449,  0.0825433,  0.0257411,  0.0800164,  0.0854106,   0.084055,    3.761,    3.109
"8", 3,  0.0224693,  0.0828692,  0.0271928,  0.0803527,  0.0858614,  0.0848293,    3.688,    2.955
"9", 3,  0.0229937,  0.0831949,   0.028643,   0.080688,  0.0863139,  0.0856211,    3.618,    2.817
"10", 3,  0.0235179,  0.0835203,  0.0300917,  0.0810224,  0.0867682,    0.08643,    3.551,    2.693
"11", 3,   0.024042,  0.0838454,  0.0315388,   0.081356,  0.0872242,  0.0872553,    3.487,     2.58
"12", 3,   0.024566,  0.0841702,  0.0329845,  0.0816885,  0.0876818,  0.0880965,    3.426,    2.477
"13", 3,  0.0250899,  0.0844947,  0.0344287,  0.0820202,  0.0881411,  0.0889531,    3.368,    2.382
"14", 3,  0.0256137,  0.0848189,  0.0358713,   0.082351,   0.088602,  0.0898245,    3.311,    2.296
"15", 3,  0.0261374,  0.0851429,  0.0373125,  0.0826809,  0.0890645,  0.0907102,    3.258,    2.216
"16", 3,   0.026661,  0.0854666,  0.0387521,  0.0830098,  0.0895285,  0.0916098,    3.206,    2.142
"17", 3,   0.027183,  0.0857944,  0.0401921,  0.0833493,  0.0899978,  0.0925339,    3.156,    2.074
"18", 3,   0.027705,   0.086122,  0.0416308,   0.083688,  0.0904686,  0.0934708,    3.109,     2.01
"19", 3,  0.0282253,  0.0864543,  0.0430705,  0.0840385,  0.0909451,  0.0944327,    3.063,    1.951
"20", 3,  0.0287456,  0.0867863,   0.044509,  0.0843883,   0.091423,  0.0954067,    3.019,    1.896
"21", 3,  0.0292658,  0.0871181,  0.0459464,  0.0847374,  0.0919024,  0.0963924,    2.977,    1.844
"22", 3,  0.0297859,  0.0874497,  0.0473826,  0.0850857,  0.0923832,  0.0973894,    2.936,    1.796
"23", 3,  0.0303059,  0.0877811,  0.0488176,  0.0854334,  0.0928653,  0.0983973,    2.897,     1.75
"24", 3,  0.0308258,  0.0881122,  0.0502515,  0.0857803,  0.0933488,  0.0994156,    2.858,    1.707
"25", 3,  0.0313456,  0.0884432,  0.0516842,  0.0861265,  0.0938336,   0.100444,    2.822,    1.666
"26", 3,  0.0318654,  0.0887739,  0.0531158,   0.086472,  0.0943197,   0.101482,    2.786,    1.628
"27", 3,  0.0323851,  0.0891044,  0.0545461,  0.0868167,  0.0948071,    0.10253,    2.751,    1.592
"28", 3,  0.0329021,  0.0894442,  0.0559826,  0.0871857,  0.0953038,   0.103612,    2.718,    1.557
"29", 3,  0.0334191,  0.0897838,  0.0574182,  0.0875542,  0.0958017,   0.104702,    2.687,    1.525
"30", 3,   0.033936,  0.0901233,  0.0588529,  0.0879222,  0.0963009,   0.105802,    2.656,    1.494
"31", 3,  0.0344528,  0.0904627,  0.0602868,  0.0882896,  0.0968013,   0.106909,    2.626,    1.464
"32", 3,  0.0349684,  0.0908067,  0.0617241,  0.0886694,   0.097307,   0.108038,    2.597,    1.437
"33", 3,  0.0354838,  0.0911507,  0.0631607,  0.0890488,  0.0978139,   0.109174,    2.569,     1.41
"34", 3,  0.0359978,  0.0914999,  0.0646014,  0.0894421,  0.0983264,   0.110332,    2.542,    1.385
"35", 3,  0.0365118,   0.091849,  0.0660416,  0.0898351,  0.0988401,   0.111498,    2.516,     1.36
"36", 3,  0.0370257,  0.0921981,  0.0674812,  0.0902277,  0.0993549,   0.112671,     2.49,    1.337
"37", 3,  0.0375371,  0.0925576,  0.0689309,  0.0906481,  0.0998796,    0.11388,    2.466,    1.315
"38", 3,  0.0380471,  0.0929226,  0.0703859,  0.0910831,    0.10041,    0.11511,    2.442,    1.294
"39", 3,  0.0385571,  0.0932876,  0.0718409,  0.0915181,   0.100942,   0.116347,    2.419,    1.274
"40", 3,  0.0390671,  0.0936526,  0.0732959,  0.0919531,   0.101474,   0.117591,    2.397,    1.255
"41", 3,  0.0395771,  0.0940176,  0.0747509,  0.0923881,   0.102008,   0.118841,    2.376,    1.236
"42", 3,  0.0400871,  0.0943826,  0.0762059,  0.0928231,   0.102543,   0.120098,    2.354,    1.218
