Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,   0.516173,    2.05221,    1.07286,    3.21857,    2.11613,    3.39267,    3.976,        3
"1", 3,  0.0221217,  0.0235822,  0.0213434,  0.0207441,   0.032334,  0.0297633,    1.066,   0.9719
"2", 3,  0.0221323,  0.0236104,  0.0213539,  0.0207724,  0.0323619,  0.0297906,    1.067,   0.9728
"3", 3,  0.0232045,  0.0240515,  0.0240066,  0.0213116,  0.0334204,  0.0321015,    1.037,   0.8877
"4", 3,  0.0242763,  0.0244932,   0.026655,  0.0218512,  0.0344856,  0.0344668,    1.009,   0.8198
"5", 3,  0.0253472,   0.024934,  0.0292969,  0.0223878,  0.0355554,  0.0368717,   0.9837,   0.7642
"6", 3,  0.0264172,  0.0253738,  0.0319323,  0.0229215,  0.0366292,  0.0393074,   0.9605,   0.7178
"7", 3,  0.0274863,  0.0258127,  0.0345613,  0.0234523,  0.0377067,  0.0417671,   0.9391,   0.6786
"8", 3,  0.0285545,  0.0262506,  0.0371837,  0.0239802,  0.0387873,  0.0442457,   0.9193,   0.6449
"9", 3,  0.0296226,  0.0266893,  0.0398034,  0.0245088,  0.0398725,  0.0467439,    0.901,   0.6157
"10", 3,  0.0306898,  0.0271271,  0.0424169,  0.0250347,  0.0409602,  0.0492537,   0.8839,   0.5902
"11", 3,  0.0317569,  0.0275658,  0.0450284,  0.0255616,  0.0420521,  0.0517779,    0.868,   0.5677
"12", 3,  0.0328233,  0.0280037,   0.047634,  0.0260858,   0.043146,   0.054309,   0.8532,   0.5476
"13", 3,  0.0338898,  0.0284427,  0.0502389,  0.0266119,  0.0442438,  0.0568519,   0.8393,   0.5297
"14", 3,  0.0349556,   0.028881,  0.0528382,  0.0271354,  0.0453432,  0.0593987,   0.8262,   0.5136
"15", 3,  0.0360217,  0.0293205,  0.0554378,  0.0276612,  0.0464463,  0.0619556,    0.814,    0.499
"16", 3,   0.037087,  0.0297593,   0.058032,  0.0281846,  0.0475507,  0.0645142,   0.8024,   0.4857
"17", 3,  0.0381528,  0.0301996,  0.0606274,  0.0287107,  0.0486586,  0.0670819,   0.7915,   0.4736
"18", 3,  0.0392192,  0.0306415,  0.0632245,  0.0292397,  0.0497699,  0.0696584,   0.7813,   0.4625
"19", 3,  0.0402861,  0.0310849,   0.065824,  0.0297718,  0.0508846,  0.0722437,   0.7716,   0.4523
"20", 3,  0.0413525,  0.0315278,   0.068419,  0.0303019,  0.0520003,  0.0748289,   0.7624,   0.4429
"21", 3,  0.0424182,  0.0319699,  0.0710097,  0.0308299,  0.0531167,  0.0774135,   0.7537,   0.4342
"22", 3,  0.0434833,  0.0324114,  0.0735959,   0.031356,  0.0542338,  0.0799972,   0.7454,   0.4261
"23", 3,  0.0445478,  0.0328523,  0.0761776,    0.03188,  0.0553514,  0.0825795,   0.7375,   0.4185
"24", 3,  0.0456117,  0.0332925,   0.078755,   0.032402,  0.0564696,  0.0851601,   0.7299,   0.4114
"25", 3,  0.0466749,   0.033732,   0.081328,   0.032922,  0.0575882,  0.0877388,   0.7227,   0.4048
"26", 3,  0.0477375,  0.0341709,  0.0838965,    0.03344,  0.0587071,  0.0903153,   0.7158,   0.3986
"27", 3,  0.0487995,  0.0346091,  0.0864606,   0.033956,  0.0598263,  0.0928894,   0.7092,   0.3927
"28", 3,  0.0498641,  0.0350519,   0.089039,  0.0344823,  0.0609514,  0.0954828,   0.7029,   0.3873
"29", 3,  0.0509297,  0.0354967,  0.0916228,   0.035013,  0.0620794,  0.0980849,    0.697,   0.3821
"30", 3,  0.0519965,  0.0359435,  0.0942125,  0.0355482,  0.0632105,   0.100696,   0.6913,   0.3773
"31", 3,  0.0530628,  0.0363899,  0.0967989,  0.0360819,  0.0643419,   0.103305,   0.6858,   0.3728
"32", 3,  0.0541286,  0.0368358,   0.099382,  0.0366141,  0.0654735,   0.105912,   0.6805,   0.3684
"33", 3,  0.0551975,  0.0372868,   0.101983,  0.0371585,  0.0666114,   0.108542,   0.6755,   0.3644
"34", 3,  0.0562699,  0.0377435,   0.104605,  0.0377163,  0.0677559,   0.111196,   0.6708,   0.3606
"35", 3,  0.0573419,  0.0381998,   0.107224,  0.0382732,  0.0689007,    0.11385,   0.6662,   0.3569
"36", 3,  0.0584156,   0.038659,   0.109853,  0.0388367,  0.0700492,   0.116516,   0.6618,   0.3535
"37", 3,  0.0594891,  0.0391178,    0.11248,  0.0393994,   0.071198,   0.119181,   0.6576,   0.3503
"38", 3,  0.0605623,  0.0395765,   0.115105,  0.0399613,   0.072347,   0.121845,   0.6535,   0.3472
"39", 3,  0.0616353,  0.0400348,   0.117729,  0.0405223,  0.0734962,   0.124508,   0.6495,   0.3442
