Bus,  NumNodes, R1, X1, R0, X0, Z1, Z0, "X1/R1", "X0/R0"
"SOURCEBUS", 3,    0.51858,    2.05072,    1.07286,    3.21857,    2.11527,    3.39267,    3.954,        3
"1", 3, 0.000807083, 0.00295289, 6.88866E-005, 3.44409E-005,  0.0030612, 7.70165E-005,    3.659,      0.5
"2", 3,  0.0220729,  0.0236383,  0.0212531,  0.0209082,  0.0323417,  0.0298136,    1.071,   0.9838
"3", 3,  0.0245962,  0.0246078,  0.0274593,  0.0220463,  0.0347925,  0.0352143,        1,   0.8029
"4", 3,  0.0271159,  0.0255839,  0.0336234,  0.0231884,  0.0372801,  0.0408441,   0.9435,   0.6897
"5", 3,  0.0296259,  0.0265504,  0.0397228,  0.0243031,  0.0397822,  0.0465676,   0.8962,   0.6118
"6", 3,  0.0321305,  0.0275161,  0.0457774,  0.0254089,  0.0423025,  0.0523563,   0.8564,   0.5551
"7", 3,  0.0346304,   0.028482,  0.0517934,  0.0265087,  0.0448385,  0.0581831,   0.8225,   0.5118
"8", 3,  0.0371267,  0.0294486,   0.057777,  0.0276046,  0.0473879,  0.0640328,   0.7932,   0.4778
"9", 3,  0.0396147,   0.030407,  0.0637051,   0.028677,   0.049939,  0.0698621,   0.7676,   0.4502
"10", 3,  0.0421003,  0.0313677,    0.06961,  0.0297495,  0.0525011,  0.0757006,   0.7451,   0.4274
"11", 3,   0.044585,  0.0323327,  0.0755011,  0.0308277,  0.0550747,  0.0815523,   0.7252,   0.4083
"12", 3,  0.0470624,  0.0332904,  0.0813433,  0.0318853,  0.0576465,  0.0873694,   0.7074,    0.392
"13", 3,  0.0495403,  0.0342536,  0.0871814,  0.0329521,  0.0602292,   0.093201,   0.6914,    0.378
"14", 3,  0.0520114,  0.0352101,  0.0929737,  0.0339996,  0.0628088,  0.0989953,    0.677,   0.3657
"15", 3,  0.0544757,  0.0361597,  0.0987202,  0.0350278,  0.0653845,    0.10475,   0.6638,   0.3548
"16", 3,  0.0569332,  0.0371024,   0.104421,  0.0360367,  0.0679557,   0.110464,   0.6517,   0.3451
"17", 3,  0.0593838,  0.0380384,   0.110076,  0.0370263,   0.070522,   0.116136,   0.6406,   0.3364
"18", 3,  0.0618377,  0.0389822,   0.115746,  0.0380319,  0.0730994,   0.121834,   0.6304,   0.3286
"19", 3,  0.0642853,  0.0399197,   0.121372,  0.0390195,  0.0756715,    0.12749,    0.621,   0.3215
"20", 3,  0.0667265,  0.0408508,   0.126956,  0.0399889,  0.0782382,   0.133105,   0.6122,    0.315
"21", 3,  0.0691613,  0.0417755,   0.132498,  0.0409402,   0.080799,   0.138679,    0.604,    0.309
"22", 3,  0.0715897,  0.0426937,   0.137997,  0.0418734,  0.0833537,    0.14421,   0.5964,   0.3034
"23", 3,  0.0740118,  0.0436056,   0.143453,  0.0427884,  0.0859023,   0.149698,   0.5892,   0.2983
"24", 3,  0.0764404,  0.0445284,   0.148945,  0.0437278,  0.0884642,   0.155231,   0.5825,   0.2936
"25", 3,  0.0788631,  0.0454452,   0.154397,  0.0446501,  0.0910201,   0.160723,   0.5763,   0.2892
"26", 3,   0.081293,  0.0463744,   0.159889,   0.045601,  0.0935903,   0.166265,   0.5705,   0.2852
"27", 3,  0.0837175,  0.0472981,   0.165345,  0.0465362,  0.0961547,   0.171769,    0.565,   0.2814
"28", 3,  0.0861365,  0.0482164,   0.170764,  0.0474557,  0.0987133,   0.177236,   0.5598,   0.2779
"29", 3,  0.0885501,  0.0491291,   0.176147,  0.0483596,   0.101266,   0.182665,   0.5548,   0.2745
"30", 3,  0.0909582,  0.0500363,   0.181492,  0.0492478,   0.103813,   0.188056,   0.5501,   0.2713
"31", 3,  0.0933609,  0.0509381,   0.186801,  0.0501204,   0.106353,   0.193408,   0.5456,   0.2683
"32", 3,  0.0957581,  0.0518343,   0.192074,  0.0509773,   0.108887,   0.198723,   0.5413,   0.2654
"33", 3,  0.0981813,  0.0527645,   0.197503,   0.051917,   0.111461,   0.204212,   0.5374,   0.2629
"34", 3,     0.1006,  0.0536901,     0.2029,  0.0528431,    0.11403,   0.209669,   0.5337,   0.2604
"35", 3,   0.103014,  0.0546109,   0.208267,  0.0537556,   0.116594,   0.215092,   0.5301,   0.2581
"36", 3,    0.10544,  0.0555485,   0.213708,  0.0547082,   0.119177,   0.220599,   0.5268,    0.256
"37", 3,   0.107881,  0.0565045,   0.219237,  0.0557053,   0.121783,   0.226203,   0.5238,   0.2541
"38", 3,   0.110338,  0.0574811,   0.224862,  0.0567524,   0.124413,   0.231913,    0.521,   0.2524
"39", 3,   0.112792,  0.0584542,   0.230464,  0.0577894,   0.127039,   0.237599,   0.5182,   0.2508
"40", 3,   0.115242,   0.059424,   0.236044,  0.0588165,   0.129661,   0.243261,   0.5156,   0.2492
"41", 3,   0.117689,  0.0603904,   0.241601,  0.0598335,   0.132279,     0.2489,   0.5131,   0.2477
"42", 3,   0.120154,  0.0613782,   0.247268,  0.0609036,   0.134923,   0.254658,   0.5108,   0.2463
"43", 3,   0.122638,  0.0623886,    0.25305,  0.0620291,   0.137595,   0.260541,   0.5087,   0.2451
"44", 3,   0.125119,  0.0633964,   0.258815,  0.0631471,   0.140263,   0.266407,   0.5067,    0.244
"45", 3,   0.127644,  0.0644582,   0.264854,  0.0644019,   0.142996,   0.272571,    0.505,   0.2432
